user,tweet
2,"['Tough week, just found out my wife and I pronounce ""gif"" differently.']"
2,"['We just lost Edmund Morris, a great historian of Theodore Roosevelt and Ronald Reagan. I was lucky enough to interview him a few years ago and he will be missed. https://t.co/0DSCGgZImP']"
2,"['Throwback Monday to the best crowd ever, the troops stationed at Al Udeid AFB in Qatar. #MemorialDay https://t.co/n6MZhGCG4Q']"
2,"[""I grew up listening to @BobNewhart records and was honored to have him on my podcast. It's one of the funniest episodes we've done. https://t.co/pfOk236hQr https://t.co/9XSlwGNrVY""]"
2,['I can’t be the only one writing Lester Holt fan fiction.']
2,"['I’ll bet the minute John Wick enters a building, no one is more upset than its cleaning staff.']"
2,"['This person is starting a band and they need, well, EVERYTHING. https://t.co/LWqdQAT0Tm']"
2,['Texas Chainsaw Massacre = Movie\nFlorida Chainsaw Massacre = Headline']
2,['Psst…cars are just bigger shopping carts.']
2,['Sad Craigslist ad: “Seeking a second and third for a 3-way.”']
2,"[""I'm wearing my USO T-shirt, the Official Uniform of the Military Supporter, to say thank you to our Armed Forces. You can get your shirt by donating to @the_USO today: https://t.co/y4t1mMfu0g #USOSupporter https://t.co/EoNGeDIgXk""]"
2,['I’m starting to think I missed my window on having a rat tail.']
2,"['They’ve announced the names for this year’s hurricanes. Once again, no Kanye, Apple or Conan.']"
2,['It was a thrill to talk with @HowardStern about his new book and the evolution of his long career. https://t.co/pfOk236hQr https://t.co/DOKxZZ4vPv']
2,"['I had no idea you could just tell Congress “no.” Good luck getting me to pay that parking ticket, City of Santa Monica.']"
2,"['A big part of me is hoping the upcoming “Bill &amp; Ted” sequel is just the two of them watching “John Wick 3” and constantly saying, “Whoa.”']"
2,['Always a joy to run into a legend. @alanalda https://t.co/mMLBwin3Z8']
2,['Cutting back on my meat intake because what if God turns out to be a gigantic condescending vegan?']
2,['Just ran into one of my big tv crushes. @jameelajamil https://t.co/lAnjaX0C87']
